SID,COHORT,RACE_ETHNICITY,GENDER,FIRST_GEN_STATUS,HS_MATH_GPA,HS_ENGL_GPA,COLLEGE,UNITS_ATTEMPTED_1,UNITS_ATTEMPTED_2,UNITS_ATTEMPTED_3,UNITS_COMPLETED_1,UNITS_COMPLETED_2,GPA_1,GPA_2,SEM_1_STATUS,DFW_RATE_1,DFW_RATE_2,GRADE_POINTS_1,GRADE_POINTS_2,NAME
6MI70JKXK,Fall 2023,Asian,Female,Continuing Generation,3.5,3.56,Liberal Arts,15,16,13,15,16,2.4,3.4375,C,0,0,36,55,Sonya
FGZVZZKF0,Fall 2023,Hispanic/Latino,Female,Continuing Generation,3.81,3.59,Engineering,10,12,16,3,0,1,0,C,0.7,1,10,0,Shay
3CKWFQMA3,Fall 2023,Hispanic/Latino,Female,Continuing Generation,3.89,4.09,Health,13,12,14,9,12,2.076923,3.5,C,0.307692,0,27,42,Grace
2TZ395ZVR,Fall 2023,Hispanic/Latino,Female,Continuing Generation,4.01,4.25,Business,9,12,12,6,9,2.333333,2.5,C,0.333333,0.25,21,30,Nayelli
UEFQ13YA2,Fall 2023,White,Female,First Generation,3.6,4.11,Science,13,14,12,4,10,1.833333,2.545455,C,0.692308,0.285714,23.833333,35.636364,Ingrid
ATX1QDKJQ,Fall 2023,Hispanic/Latino,Female,First Generation,3.65,3.88,Arts,14,15,15,8,15,1.857143,3,C,0.428571,0,26,45,Yesenia
AVT8J6M7W,Fall 2023,Hispanic/Latino,Male,Continuing Generation,3.64,3.68,Business,15,15,13,15,15,2.4,3,C,0,0,36,45,Joe
QO310XEYC,Fall 2023,Black or African American,Male,Unknown,3.72,4.16,Health,15,15,14,8,12,2.181818,2.8,C,0.466667,0.2,32.727273,42,Kadeem
JZXKUXT9Z,Fall 2023,Hispanic/Latino,Male,Continuing Generation,3.7,4.02,University Programs,12,15,15,9,15,2,3,C,0.25,0,24,45,Enrique
7IQMN6WYY,Fall 2023,White,Male,Continuing Generation,3.1,3.06,Arts,13,15,16,9,12,2.5,2.6,C,0.307692,0.2,32.5,39,Zed
