,SID,COHORT,RACE_ETHNICITY,GENDER,FIRST_GEN_STATUS,HS_MATH_GPA,HS_ENGL_GPA,COLLEGE,UNITS_ATTEMPTED_1,UNITS_ATTEMPTED_2,UNITS_COMPLETED_1,UNITS_COMPLETED_2,GPA_1,GPA_2,SEM_1_STATUS,DFW_RATE_1,DFW_RATE_2,NAME,Pred_SEM_3_STATUS_prob,Pred_SEM_3_STATUS
1673,64HN2I7FM,Fall 2023,Asian,Female,Continuing Generation,4.000000,4.150000,Liberal Arts,15.000000,17.000000,15.000000,17.000000,3.333333,3.823529,C,0.000000,0.000000,Olivia,0.128551,0
851,BMTCEE9MX,Fall 2023,Hispanic/Latino,Male,Continuing Generation,3.550000,3.840000,Business,14.000000,16.000000,14.000000,16.000000,4.000000,3.625000,C,0.000000,0.000000,Elijah,0.158384,0
4869,GUFG7L91X,Fall 2023,Hispanic/Latino,Female,Continuing Generation,4.120000,4.260000,Liberal Arts,17.000000,13.000000,17.000000,13.000000,4.000000,4.000000,C,0.000000,0.000000,Maya,0.207677,0
3886,FSYOYY5J4,Fall 2023,Hispanic/Latino,Female,Unknown,3.330000,3.270000,Business,15.000000,15.000000,15.000000,12.000000,3.428571,2.400000,C,0.000000,0.200000,Isabella,0.539295,0
5155,COVNI5TZ7,Fall 2023,Asian,Female,Continuing Generation,3.280000,3.640000,Engineering,12.000000,14.000000,12.000000,10.000000,2.181818,2.357143,C,0.000000,0.285714,Liz,0.610822,0
1504,JS20CF9W6,Fall 2023,White,Female,Continuing Generation,2.860000,3.170000,Liberal Arts,15.000000,12.000000,15.000000,9.000000,3.000000,1.750000,C,0.000000,0.250000,Sophia,0.663701,0
1623,YF81B87PS,Fall 2023,Hispanic/Latino,Female,Unknown,2.980000,3.350000,Science,14.000000,12.000000,8.000000,12.000000,2.700000,3.250000,C,0.428571,0.000000,Emma,0.743100,1
2181,LH7CRVYMM,Fall 2023,Hispanic/Latino,Female,Continuing Generation,3.310000,3.790000,Science,15.000000,13.000000,12.000000,10.000000,3.000000,1.750000,C,0.200000,0.230769,Ava,0.834460,1
5381,6Y36UE356,Fall 2023,Black or African American,Female,Unknown,2.830000,3.250000,University Programs,16.000000,12.000000,12.000000,9.000000,2.750000,2.666667,C,0.250000,0.250000,Noelle,0.892571,1
4421,X062BJ915,Fall 2023,White,Male,Continuing Generation,3.560000,3.960000,Engineering,15.000000,13.000000,11.000000,9.000000,2.900000,2.416667,C,0.266667,0.307692,James,0.921945,1
